,userName,rawContent,status,tweet_tokens,tweet_tokens_fdist,tweet_tokens_WSW,tweet_tokens_stemmed
4238,anggi alisa,ngebantu banget kalo tibatiba dpt telpon atau wa yg gak jelas lgsg cek kesini,5,"['ngebantu', 'banget', 'kalo', 'tibatiba', 'dpt', 'telpon', 'atau', 'wa', 'yg', 'gak', 'jelas', 'lgsg', 'cek', 'kesini']",<FreqDist with 14 samples and 14 outcomes>,"['ngebantu', 'banget', 'tibatiba', 'dpt', 'telpon', 'wa', 'lgsg', 'cek', 'kesini']","['ngebantu', 'banget', 'tibatiba', 'dpt', 'telpon', 'wa', 'lgsg', 'cek', 'kesini']"
4239,Rizki alfakih,mantep berkat aplikasi ini bisa tau kebongkar pasangan kita huh panjang umur buat yang bikinapk ini,5,"['mantep', 'berkat', 'aplikasi', 'ini', 'bisa', 'tau', 'kebongkar', 'pasangan', 'kita', 'huh', 'panjang', 'umur', 'buat', 'yang', 'bikinapk', 'ini']",<FreqDist with 15 samples and 16 outcomes>,"['mantep', 'berkat', 'aplikasi', 'kebongkar', 'pasangan', 'huh', 'umur', 'bikinapk']","['mantep', 'berkat', 'aplikasi', 'bongkar', 'pasang', 'huh', 'umur', 'bikinapk']"
4240,Khoirul Anwar,sangat direkomendasikan sih karena ngebantu kita buat aware dari siapa saja yang menelpon kita dan kita bisa saling mengingatkan yang lain,5,"['sangat', 'direkomendasikan', 'sih', 'karena', 'ngebantu', 'kita', 'buat', 'aware', 'dari', 'siapa', 'saja', 'yang', 'menelpon', 'kita', 'dan', 'kita', 'bisa', 'saling', 'mengingatkan', 'yang', 'lain']",<FreqDist with 18 samples and 21 outcomes>,"['direkomendasikan', 'ngebantu', 'aware', 'menelpon']","['rekomendasi', 'ngebantu', 'aware', 'telpon']"
4241,Herlena Ayufi Ayufi,sangat membantu dalam melacak kontak yang bermasalah,5,"['sangat', 'membantu', 'dalam', 'melacak', 'kontak', 'yang', 'bermasalah']",<FreqDist with 7 samples and 7 outcomes>,"['membantu', 'melacak', 'kontak', 'bermasalah']","['bantu', 'lacak', 'kontak', 'masalah']"
4242,Daniel The,mantapalangkah baiknya jika bs digunakan seterusnya tanpa byr ya,5,"['mantapalangkah', 'baiknya', 'jika', 'bs', 'digunakan', 'seterusnya', 'tanpa', 'byr', 'ya']",<FreqDist with 9 samples and 9 outcomes>,"['mantapalangkah', 'baiknya', 'bs', 'byr']","['mantapalangkah', 'baik', 'bs', 'byr']"
4243,Amex Lapendos,aplikasi yang sangat membantu bisa untuk di andalkan the best lah pokoke,5,"['aplikasi', 'yang', 'sangat', 'membantu', 'bisa', 'untuk', 'di', 'andalkan', 'the', 'best', 'lah', 'pokoke']",<FreqDist with 12 samples and 12 outcomes>,"['aplikasi', 'membantu', 'andalkan', 'the', 'best', 'pokoke']","['aplikasi', 'bantu', 'andal', 'the', 'best', 'pokoke']"
4244,Dedi Jatmiko,bisa mengetahui nomer spam atau bukan,5,"['bisa', 'mengetahui', 'nomer', 'spam', 'atau', 'bukan']",<FreqDist with 6 samples and 6 outcomes>,"['nomer', 'spam']","['nomer', 'spam']"
4245,Hasan's Family,sangat membantu menemukan nama,5,"['sangat', 'membantu', 'menemukan', 'nama']",<FreqDist with 4 samples and 4 outcomes>,"['membantu', 'menemukan', 'nama']","['bantu', 'temu', 'nama']"
4246,Ariel Cowboy,sangat membantu bisa tau nama yang punya nomor hp,5,"['sangat', 'membantu', 'bisa', 'tau', 'nama', 'yang', 'punya', 'nomor', 'hp']",<FreqDist with 9 samples and 9 outcomes>,"['membantu', 'nama', 'nomor', 'hp']","['bantu', 'nama', 'nomor', 'hp']"
4247,DWF Family,sangat membantu aplikasi get contact utk mengecek no telp org lain apa lagi utk pedagang online sprti saya pertahankan utk yg baiknya dan tingkatkan lagi utk kedepannya utk bisa lebih baik lgi terima kasih,5,"['sangat', 'membantu', 'aplikasi', 'get', 'contact', 'utk', 'mengecek', 'no', 'telp', 'org', 'lain', 'apa', 'lagi', 'utk', 'pedagang', 'online', 'sprti', 'saya', 'pertahankan', 'utk', 'yg', 'baiknya', 'dan', 'tingkatkan', 'lagi', 'utk', 'kedepannya', 'utk', 'bisa', 'lebih', 'baik', 'lgi', 'terima', 'kasih']",<FreqDist with 29 samples and 34 outcomes>,"['membantu', 'aplikasi', 'get', 'contact', 'mengecek', 'no', 'telp', 'org', 'pedagang', 'online', 'sprti', 'pertahankan', 'baiknya', 'tingkatkan', 'kedepannya', 'lgi', 'terima', 'kasih']","['bantu', 'aplikasi', 'get', 'contact', 'ecek', 'no', 'telp', 'org', 'dagang', 'online', 'sprti', 'tahan', 'baik', 'tingkat', 'depan', 'lgi', 'terima', 'kasih']"
4248,Nadya Regita,terimakasih get contact jadi gak ada panggilan spam atau penipuan yang masuk pas buka aplikasi baru tau ternyata banyak para penipu yg mencoba menghubungi,5,"['terimakasih', 'get', 'contact', 'jadi', 'gak', 'ada', 'panggilan', 'spam', 'atau', 'penipuan', 'yang', 'masuk', 'pas', 'buka', 'aplikasi', 'baru', 'tau', 'ternyata', 'banyak', 'para', 'penipu', 'yg', 'mencoba', 'menghubungi']",<FreqDist with 24 samples and 24 outcomes>,"['terimakasih', 'get', 'contact', 'panggilan', 'spam', 'penipuan', 'masuk', 'pas', 'buka', 'aplikasi', 'penipu', 'mencoba', 'menghubungi']","['terimakasih', 'get', 'contact', 'panggil', 'spam', 'tipu', 'masuk', 'pas', 'buka', 'aplikasi', 'tipu', 'coba', 'hubung']"
4249,Musik Temanku,ekspeltasi saya semua nama kontak tapi cuma yg di tag,5,"['ekspeltasi', 'saya', 'semua', 'nama', 'kontak', 'tapi', 'cuma', 'yg', 'di', 'tag']",<FreqDist with 10 samples and 10 outcomes>,"['ekspeltasi', 'nama', 'kontak', 'tag']","['ekspeltasi', 'nama', 'kontak', 'tag']"
4250,Safna Billa,bagus banget bergunaa bengettt apalagi kalau untuk yg jualan online harus get contacts jadi gak khawatir makasih min udh bikin apk ini,5,"['bagus', 'banget', 'bergunaa', 'bengettt', 'apalagi', 'kalau', 'untuk', 'yg', 'jualan', 'online', 'harus', 'get', 'contacts', 'jadi', 'gak', 'khawatir', 'makasih', 'min', 'udh', 'bikin', 'apk', 'ini']",<FreqDist with 22 samples and 22 outcomes>,"['bagus', 'banget', 'bergunaa', 'bengettt', 'jualan', 'online', 'get', 'contacts', 'khawatir', 'makasih', 'min', 'udh', 'apk']","['bagus', 'banget', 'bergunaa', 'bengettt', 'jual', 'online', 'get', 'contacts', 'khawatir', 'makasih', 'min', 'udh', 'apk']"
4251,Edi Gunawan,luar biasa yang satu ini bisa mengungkap siapa sebenarnya dibalik nomor seluler tanpa nama terima lasih,5,"['luar', 'biasa', 'yang', 'satu', 'ini', 'bisa', 'mengungkap', 'siapa', 'sebenarnya', 'dibalik', 'nomor', 'seluler', 'tanpa', 'nama', 'terima', 'lasih']",<FreqDist with 16 samples and 16 outcomes>,"['mengungkap', 'dibalik', 'nomor', 'seluler', 'nama', 'terima', 'lasih']","['ungkap', 'balik', 'nomor', 'seluler', 'nama', 'terima', 'lasih']"
4252,Riska Rika,bagus benget loch siapa aja tolong download aplikasi ini,5,"['bagus', 'benget', 'loch', 'siapa', 'aja', 'tolong', 'download', 'aplikasi', 'ini']",<FreqDist with 9 samples and 9 outcomes>,"['bagus', 'benget', 'loch', 'tolong', 'download', 'aplikasi']","['bagus', 'benget', 'loch', 'tolong', 'download', 'aplikasi']"
4253,Agung Putri,bagus nich mendeteksi awal siapa yang nelponsehingga bisa waspada,5,"['bagus', 'nich', 'mendeteksi', 'awal', 'siapa', 'yang', 'nelponsehingga', 'bisa', 'waspada']",<FreqDist with 9 samples and 9 outcomes>,"['bagus', 'nich', 'mendeteksi', 'nelponsehingga', 'waspada']","['bagus', 'nich', 'deteksi', 'nelponsehingga', 'waspada']"
4254,matri soni,sangat bermanfaathati dan waspada penipuan ada dimana manadgn getcontact dapat terdeteksirekomended,5,"['sangat', 'bermanfaathati', 'dan', 'waspada', 'penipuan', 'ada', 'dimana', 'manadgn', 'getcontact', 'dapat', 'terdeteksirekomended']",<FreqDist with 11 samples and 11 outcomes>,"['bermanfaathati', 'waspada', 'penipuan', 'dimana', 'manadgn', 'getcontact', 'terdeteksirekomended']","['bermanfaathati', 'waspada', 'tipu', 'mana', 'manadgn', 'getcontact', 'terdeteksirekomended']"
4255,Arifin Solo Channel,saya sangat suka sekali memakai aplikasi get contactsangat membantu sekali dalam segala hal terutama untuk penipuansukses terus buat get contact,5,"['saya', 'sangat', 'suka', 'sekali', 'memakai', 'aplikasi', 'get', 'contactsangat', 'membantu', 'sekali', 'dalam', 'segala', 'hal', 'terutama', 'untuk', 'penipuansukses', 'terus', 'buat', 'get', 'contact']",<FreqDist with 18 samples and 20 outcomes>,"['suka', 'memakai', 'aplikasi', 'get', 'contactsangat', 'membantu', 'penipuansukses', 'get', 'contact']","['suka', 'pakai', 'aplikasi', 'get', 'contactsangat', 'bantu', 'penipuansukses', 'get', 'contact']"
4256,shinigami kuro,ka perlu siram paggunakan benda yang runcing dan jangan menggunakan jari tangan untuk melubangi perlu diketahui media tanam tidaki dan sore tutup benih dengan debu atau abu supaya tunas lebih mudah munculgunakan benda yang runcing dan jangan menggunakan jari tangan untuk melubangi perlu diketahui media tanam tidak perlu sampai penuh tetapi cukup dari polibag jaga selalu kelembaban tanah jika perlu siram pagi dan sore tutup benih dengan debu atau abu supaya tunas lebih mudah muncul,5,"['ka', 'perlu', 'siram', 'paggunakan', 'benda', 'yang', 'runcing', 'dan', 'jangan', 'menggunakan', 'jari', 'tangan', 'untuk', 'melubangi', 'perlu', 'diketahui', 'media', 'tanam', 'tidaki', 'dan', 'sore', 'tutup', 'benih', 'dengan', 'debu', 'atau', 'abu', 'supaya', 'tunas', 'lebih', 'mudah', 'munculgunakan', 'benda', 'yang', 'runcing', 'dan', 'jangan', 'menggunakan', 'jari', 'tangan', 'untuk', 'melubangi', 'perlu', 'diketahui', 'media', 'tanam', 'tidak', 'perlu', 'sampai', 'penuh', 'tetapi', 'cukup', 'dari', 'polibag', 'jaga', 'selalu', 'kelembaban', 'tanah', 'jika', 'perlu', 'siram', 'pagi', 'dan', 'sore', 'tutup', 'benih', 'dengan', 'debu', 'atau', 'abu', 'supaya', 'tunas', 'lebih', 'mudah', 'muncul']",<FreqDist with 44 samples and 75 outcomes>,"['ka', 'siram', 'paggunakan', 'benda', 'runcing', 'jari', 'tangan', 'melubangi', 'media', 'tanam', 'tidaki', 'sore', 'tutup', 'benih', 'debu', 'abu', 'tunas', 'mudah', 'munculgunakan', 'benda', 'runcing', 'jari', 'tangan', 'melubangi', 'media', 'tanam', 'penuh', 'polibag', 'jaga', 'kelembaban', 'tanah', 'siram', 'pagi', 'sore', 'tutup', 'benih', 'debu', 'abu', 'tunas', 'mudah', 'muncul']","['ka', 'siram', 'paggunakan', 'benda', 'runcing', 'jari', 'tangan', 'lubang', 'media', 'tanam', 'tidak', 'sore', 'tutup', 'benih', 'debu', 'abu', 'tunas', 'mudah', 'munculgunakan', 'benda', 'runcing', 'jari', 'tangan', 'lubang', 'media', 'tanam', 'penuh', 'polibag', 'jaga', 'kelembaban', 'tanah', 'siram', 'pagi', 'sore', 'tutup', 'benih', 'debu', 'abu', 'tunas', 'mudah', 'muncul']"
4257,Achmad Ghazi Alghifari,keren buat tim get contact alhamdulillah saya sangat terbantu melihat tag dari nomor yang kita tujubarusan saya cek nomor ternyata nomor yang saya cek nomor penipusaran saya untuk tim get contact selain menyediakan member juga berikan fitur donasi di appnya biar gak merugi buat aplikasi ini,5,"['keren', 'buat', 'tim', 'get', 'contact', 'alhamdulillah', 'saya', 'sangat', 'terbantu', 'melihat', 'tag', 'dari', 'nomor', 'yang', 'kita', 'tujubarusan', 'saya', 'cek', 'nomor', 'ternyata', 'nomor', 'yang', 'saya', 'cek', 'nomor', 'penipusaran', 'saya', 'untuk', 'tim', 'get', 'contact', 'selain', 'menyediakan', 'member', 'juga', 'berikan', 'fitur', 'donasi', 'di', 'appnya', 'biar', 'gak', 'merugi', 'buat', 'aplikasi', 'ini']",<FreqDist with 34 samples and 46 outcomes>,"['keren', 'tim', 'get', 'contact', 'alhamdulillah', 'terbantu', 'tag', 'nomor', 'tujubarusan', 'cek', 'nomor', 'nomor', 'cek', 'nomor', 'penipusaran', 'tim', 'get', 'contact', 'menyediakan', 'member', 'fitur', 'donasi', 'appnya', 'merugi', 'aplikasi']","['keren', 'tim', 'get', 'contact', 'alhamdulillah', 'bantu', 'tag', 'nomor', 'tujubarusan', 'cek', 'nomor', 'nomor', 'cek', 'nomor', 'penipusaran', 'tim', 'get', 'contact', 'sedia', 'member', 'fitur', 'donasi', 'appnya', 'rugi', 'aplikasi']"
4258,Mochammad Muzammil,bagus dan bisa melihat no yang gk jelas seperti penipuan karena saya perlu aplikasi seperti ini terima kasi getcontact,5,"['bagus', 'dan', 'bisa', 'melihat', 'no', 'yang', 'gk', 'jelas', 'seperti', 'penipuan', 'karena', 'saya', 'perlu', 'aplikasi', 'seperti', 'ini', 'terima', 'kasi', 'getcontact']",<FreqDist with 18 samples and 19 outcomes>,"['bagus', 'no', 'gk', 'penipuan', 'aplikasi', 'terima', 'kasi', 'getcontact']","['bagus', 'no', 'gk', 'tipu', 'aplikasi', 'terima', 'kasi', 'getcontact']"
4259,Muslim Saputra,dengan adanya getcontect saya sangat berterimakasih karena tdk mudah tertipusekarang banyak orang menggunakan segala cara untuk mendapatkan uang terimakasih getcontact,5,"['dengan', 'adanya', 'getcontect', 'saya', 'sangat', 'berterimakasih', 'karena', 'tdk', 'mudah', 'tertipusekarang', 'banyak', 'orang', 'menggunakan', 'segala', 'cara', 'untuk', 'mendapatkan', 'uang', 'terimakasih', 'getcontact']",<FreqDist with 20 samples and 20 outcomes>,"['getcontect', 'berterimakasih', 'mudah', 'tertipusekarang', 'orang', 'uang', 'terimakasih', 'getcontact']","['getcontect', 'berterimakasih', 'mudah', 'tertipusekarang', 'orang', 'uang', 'terimakasih', 'getcontact']"
4260,Jhalyl Muhammad,bagus sekali aplikasi ini kita bisa mengetahui nomor tidak dikenal dengan sangat mudah dan terima kasih telah untuk developer aplikasi ini karna telah membuat aplikasi untuk membuat kami selalu pengguna bisa mengantisipasi oknum penipu,5,"['bagus', 'sekali', 'aplikasi', 'ini', 'kita', 'bisa', 'mengetahui', 'nomor', 'tidak', 'dikenal', 'dengan', 'sangat', 'mudah', 'dan', 'terima', 'kasih', 'telah', 'untuk', 'developer', 'aplikasi', 'ini', 'karna', 'telah', 'membuat', 'aplikasi', 'untuk', 'membuat', 'kami', 'selalu', 'pengguna', 'bisa', 'mengantisipasi', 'oknum', 'penipu']",<FreqDist with 27 samples and 34 outcomes>,"['bagus', 'aplikasi', 'nomor', 'dikenal', 'mudah', 'terima', 'kasih', 'developer', 'aplikasi', 'karna', 'aplikasi', 'pengguna', 'mengantisipasi', 'oknum', 'penipu']","['bagus', 'aplikasi', 'nomor', 'kenal', 'mudah', 'terima', 'kasih', 'developer', 'aplikasi', 'karna', 'aplikasi', 'guna', 'antisipasi', 'oknum', 'tipu']"
4261,Daely Honda,sdh bagus tp perlu di tingkatkan lg utk cara pembayarannya lebih di mudahkan lg agar bs di transfer lwt mbanking atau bayar pake pulsa tks,5,"['sdh', 'bagus', 'tp', 'perlu', 'di', 'tingkatkan', 'lg', 'utk', 'cara', 'pembayarannya', 'lebih', 'di', 'mudahkan', 'lg', 'agar', 'bs', 'di', 'transfer', 'lwt', 'mbanking', 'atau', 'bayar', 'pake', 'pulsa', 'tks']",<FreqDist with 22 samples and 25 outcomes>,"['bagus', 'tp', 'tingkatkan', 'lg', 'pembayarannya', 'mudahkan', 'lg', 'bs', 'transfer', 'lwt', 'mbanking', 'bayar', 'pake', 'pulsa', 'tks']","['bagus', 'tp', 'tingkat', 'lg', 'bayar', 'mudah', 'lg', 'bs', 'transfer', 'lwt', 'mbanking', 'bayar', 'pake', 'pulsa', 'tks']"
4262,zh3u5,bagus sekali dan sangat membantu smga terus berkmbang lebih dan lebih baik lgi,5,"['bagus', 'sekali', 'dan', 'sangat', 'membantu', 'smga', 'terus', 'berkmbang', 'lebih', 'dan', 'lebih', 'baik', 'lgi']",<FreqDist with 11 samples and 13 outcomes>,"['bagus', 'membantu', 'smga', 'berkmbang', 'lgi']","['bagus', 'bantu', 'smga', 'berkmbang', 'lgi']"
4263,Akbar SA,sudah bisa login bagi yang susah login caranya kalian login di tengah malam jam yang sekiranya sepi orang internetan nanti kalian bisa login app nya bagus sangat membantu mengetahui penipu atau mencegah telepon spam,5,"['sudah', 'bisa', 'login', 'bagi', 'yang', 'susah', 'login', 'caranya', 'kalian', 'login', 'di', 'tengah', 'malam', 'jam', 'yang', 'sekiranya', 'sepi', 'orang', 'internetan', 'nanti', 'kalian', 'bisa', 'login', 'app', 'nya', 'bagus', 'sangat', 'membantu', 'mengetahui', 'penipu', 'atau', 'mencegah', 'telepon', 'spam']",<FreqDist with 28 samples and 34 outcomes>,"['login', 'susah', 'login', 'login', 'malam', 'jam', 'sepi', 'orang', 'internetan', 'login', 'app', 'bagus', 'membantu', 'penipu', 'mencegah', 'telepon', 'spam']","['login', 'susah', 'login', 'login', 'malam', 'jam', 'sepi', 'orang', 'internetan', 'login', 'app', 'bagus', 'bantu', 'tipu', 'cegah', 'telepon', 'spam']"
4264,Hylda Flowincy,sangat bagus dan sangat membantu yaa tapi sayang sekali aplikasi ini berbayar klo mau deteksi lbh canggih lagi cba klo tdk berbayarr pst akan bnyk yg mendownload,5,"['sangat', 'bagus', 'dan', 'sangat', 'membantu', 'yaa', 'tapi', 'sayang', 'sekali', 'aplikasi', 'ini', 'berbayar', 'klo', 'mau', 'deteksi', 'lbh', 'canggih', 'lagi', 'cba', 'klo', 'tdk', 'berbayarr', 'pst', 'akan', 'bnyk', 'yg', 'mendownload']",<FreqDist with 25 samples and 27 outcomes>,"['bagus', 'membantu', 'yaa', 'sayang', 'aplikasi', 'berbayar', 'deteksi', 'lbh', 'canggih', 'cba', 'berbayarr', 'pst', 'bnyk', 'mendownload']","['bagus', 'bantu', 'yaa', 'sayang', 'aplikasi', 'bayar', 'deteksi', 'lbh', 'canggih', 'cba', 'berbayarr', 'pst', 'bnyk', 'mendownload']"
4265,Laode Musaini,kadang nomor yang pernah saya hapus di kontak dan di sinilah tempat saya mencari nomor yg sdh pabila sy sangat membutuh kan mantap getcontackaplikasi ini sangat bermanfaat bagi saya thanks,5,"['kadang', 'nomor', 'yang', 'pernah', 'saya', 'hapus', 'di', 'kontak', 'dan', 'di', 'sinilah', 'tempat', 'saya', 'mencari', 'nomor', 'yg', 'sdh', 'pabila', 'sy', 'sangat', 'membutuh', 'kan', 'mantap', 'getcontackaplikasi', 'ini', 'sangat', 'bermanfaat', 'bagi', 'saya', 'thanks']",<FreqDist with 25 samples and 30 outcomes>,"['kadang', 'nomor', 'hapus', 'kontak', 'mencari', 'nomor', 'pabila', 'sy', 'membutuh', 'mantap', 'getcontackaplikasi', 'bermanfaat', 'thanks']","['kadang', 'nomor', 'hapus', 'kontak', 'cari', 'nomor', 'pabila', 'sy', 'butuh', 'mantap', 'getcontackaplikasi', 'manfaat', 'thanks']"
4266,Bang IM Teknisi Hp,sangat bagus untuk mengetahui nomor yg menghubungi kita siapa dan dari planet mana dia tinggal bukan cuman itu saja ada juga sistem keamanan pemblokiran nomor tak dikenal serta mengetahui nama apa yg dipakai disimpan dikontak orang lain nomor kita atau kenalan kita mantap kan,5,"['sangat', 'bagus', 'untuk', 'mengetahui', 'nomor', 'yg', 'menghubungi', 'kita', 'siapa', 'dan', 'dari', 'planet', 'mana', 'dia', 'tinggal', 'bukan', 'cuman', 'itu', 'saja', 'ada', 'juga', 'sistem', 'keamanan', 'pemblokiran', 'nomor', 'tak', 'dikenal', 'serta', 'mengetahui', 'nama', 'apa', 'yg', 'dipakai', 'disimpan', 'dikontak', 'orang', 'lain', 'nomor', 'kita', 'atau', 'kenalan', 'kita', 'mantap', 'kan']",<FreqDist with 38 samples and 44 outcomes>,"['bagus', 'nomor', 'menghubungi', 'planet', 'tinggal', 'cuman', 'sistem', 'keamanan', 'pemblokiran', 'nomor', 'dikenal', 'nama', 'dipakai', 'disimpan', 'dikontak', 'orang', 'nomor', 'kenalan', 'mantap']","['bagus', 'nomor', 'hubung', 'planet', 'tinggal', 'cuman', 'sistem', 'aman', 'blokir', 'nomor', 'kenal', 'nama', 'pakai', 'simpan', 'kontak', 'orang', 'nomor', 'kenal', 'mantap']"
4267,Tamam Nabil,apk tidak ada gunanya udh login no tlpn tetapi masih aja tidak bisa pdhl udh bener harap jangan instal apk ini cuma habisin paketan aja unis aja apk nya plis jangan instal pasti kalian menyesal saya kasih bintang supaya ulasan saya di dengar dan di baca semua org bahwa apk ini gjls,5,"['apk', 'tidak', 'ada', 'gunanya', 'udh', 'login', 'no', 'tlpn', 'tetapi', 'masih', 'aja', 'tidak', 'bisa', 'pdhl', 'udh', 'bener', 'harap', 'jangan', 'instal', 'apk', 'ini', 'cuma', 'habisin', 'paketan', 'aja', 'unis', 'aja', 'apk', 'nya', 'plis', 'jangan', 'instal', 'pasti', 'kalian', 'menyesal', 'saya', 'kasih', 'bintang', 'supaya', 'ulasan', 'saya', 'di', 'dengar', 'dan', 'di', 'baca', 'semua', 'org', 'bahwa', 'apk', 'ini', 'gjls']",<FreqDist with 40 samples and 52 outcomes>,"['apk', 'gunanya', 'udh', 'login', 'no', 'tlpn', 'pdhl', 'udh', 'bener', 'harap', 'instal', 'apk', 'habisin', 'paketan', 'unis', 'apk', 'plis', 'instal', 'menyesal', 'kasih', 'bintang', 'ulasan', 'dengar', 'baca', 'org', 'apk', 'gjls']","['apk', 'guna', 'udh', 'login', 'no', 'tlpn', 'pdhl', 'udh', 'bener', 'harap', 'instal', 'apk', 'habisin', 'paket', 'unis', 'apk', 'plis', 'instal', 'sesal', 'kasih', 'bintang', 'ulas', 'dengar', 'baca', 'org', 'apk', 'gjls']"
4268,Sinta Zahra,gara di call survei civid katanya nanya hasilketjaalamatapaan sih tahu nama saya juga lagijd instal inikeren tapi baru tahu sayano batusan spamnapa nggak di block otomatis ya,5,"['gara', 'di', 'call', 'survei', 'civid', 'katanya', 'nanya', 'hasilketjaalamatapaan', 'sih', 'tahu', 'nama', 'saya', 'juga', 'lagijd', 'instal', 'inikeren', 'tapi', 'baru', 'tahu', 'sayano', 'batusan', 'spamnapa', 'nggak', 'di', 'block', 'otomatis', 'ya']",<FreqDist with 25 samples and 27 outcomes>,"['gara', 'call', 'survei', 'civid', 'nanya', 'hasilketjaalamatapaan', 'nama', 'lagijd', 'instal', 'inikeren', 'sayano', 'batusan', 'spamnapa', 'nggak', 'block', 'otomatis']","['gara', 'call', 'survei', 'civid', 'nanya', 'hasilketjaalamatapaan', 'nama', 'lagijd', 'instal', 'inikeren', 'sayano', 'batusan', 'spamnapa', 'nggak', 'block', 'otomatis']"
4269,Kartika Wulandari,alhamdulillah aplikasinya berjalan dengan kondisi baik pengiriman cepat sesuai dengan deskripsi barang produk original harga produk ekonomis dan terima kasih seller atas pengirimannya semoga selalu amanah,5,"['alhamdulillah', 'aplikasinya', 'berjalan', 'dengan', 'kondisi', 'baik', 'pengiriman', 'cepat', 'sesuai', 'dengan', 'deskripsi', 'barang', 'produk', 'original', 'harga', 'produk', 'ekonomis', 'dan', 'terima', 'kasih', 'seller', 'atas', 'pengirimannya', 'semoga', 'selalu', 'amanah']",<FreqDist with 24 samples and 26 outcomes>,"['alhamdulillah', 'aplikasinya', 'berjalan', 'kondisi', 'pengiriman', 'cepat', 'sesuai', 'deskripsi', 'barang', 'produk', 'original', 'harga', 'produk', 'ekonomis', 'terima', 'kasih', 'seller', 'pengirimannya', 'semoga', 'amanah']","['alhamdulillah', 'aplikasi', 'jalan', 'kondisi', 'kirim', 'cepat', 'sesuai', 'deskripsi', 'barang', 'produk', 'original', 'harga', 'produk', 'ekonomis', 'terima', 'kasih', 'seller', 'kirim', 'moga', 'amanah']"
