,rawContent,caseFolding,cleaning,tokenizing,tweet_tokens_fdist,stopword,tweet_tokens_normalized,tweet_tokens_stemmed
471,"Ketika saya ingin mendaftarkan nomor saya ke getcontact , mengapa saat loading balik lagi di tempat untuk masuk/daftar? Saya mengulangi sudah beberapa menit.","ketika saya ingin mendaftarkan nomor saya ke getcontact , mengapa saat loading balik lagi di tempat untuk masuk/daftar? saya mengulangi sudah beberapa menit.",ketika saya ingin mendaftarkan nomor saya ke getcontact mengapa saat loading balik lagi di tempat untuk masukdaftar saya mengulangi sudah beberapa menit,"['ketika', 'saya', 'ingin', 'mendaftarkan', 'nomor', 'saya', 'ke', 'getcontact', 'mengapa', 'saat', 'loading', 'balik', 'lagi', 'di', 'tempat', 'untuk', 'masukdaftar', 'saya', 'mengulangi', 'sudah', 'beberapa', 'menit']",<FreqDist with 20 samples and 22 outcomes>,"['mendaftarkan', 'nomor', 'getcontact', 'loading', 'masukdaftar', 'mengulangi', 'menit']","['mendaftarkan', 'nomor', 'getcontact', 'loading', 'masukdaftar', 'mengulangi', 'menit']","['daftar', 'nomor', 'getcontact', 'loading', 'masukdaftar', 'ulang', 'menit']"
472,Belum bisa cara menggunakan ya belum bisa memberi nilaai,belum bisa cara menggunakan ya belum bisa memberi nilaai,belum bisa cara menggunakan ya belum bisa memberi nilaai,"['belum', 'bisa', 'cara', 'menggunakan', 'ya', 'belum', 'bisa', 'memberi', 'nilaai']",<FreqDist with 7 samples and 9 outcomes>,['nilaai'],['nilaai'],['nilaai']
473,"Gak bisa masa, tolong di benerin lagi aplikasi :(","gak bisa masa, tolong di benerin lagi aplikasi :(",gak bisa masa tolong di benerin lagi aplikasi,"['gak', 'bisa', 'masa', 'tolong', 'di', 'benerin', 'lagi', 'aplikasi']",<FreqDist with 8 samples and 8 outcomes>,"['tolong', 'benerin', 'aplikasi']","['tolong', 'perbaiki,', 'aplikasi']","['tolong', 'baik', 'aplikasi']"
474,"Tidak sesuai, iklan terus jelek","tidak sesuai, iklan terus jelek",tidak sesuai iklan terus jelek,"['tidak', 'sesuai', 'iklan', 'terus', 'jelek']",<FreqDist with 5 samples and 5 outcomes>,"['sesuai', 'iklan', 'jelek']","['sesuai', 'iklan', 'jelek']","['sesuai', 'iklan', 'jelek']"
475,Wahh aplikasi nya mantep bisa tau nama kita,wahh aplikasi nya mantep bisa tau nama kita,wahh aplikasi nya mantep bisa tau nama kita,"['wahh', 'aplikasi', 'nya', 'mantep', 'bisa', 'tau', 'nama', 'kita']",<FreqDist with 8 samples and 8 outcomes>,"['wahh', 'aplikasi', 'mantep', 'nama']","['wahh', 'aplikasi', 'mantap,', 'nama']","['wahh', 'aplikasi', 'mantap', 'nama']"
476,"Masa dikasih dibatasi dikit , katanya bisa lacak penipu ya gimana kalo dibatasi nya habis kalau bayar juga percuma orang di kasihnya di dikit","masa dikasih dibatasi dikit , katanya bisa lacak penipu ya gimana kalo dibatasi nya habis kalau bayar juga percuma orang di kasihnya di dikit",masa dikasih dibatasi dikit katanya bisa lacak penipu ya gimana kalo dibatasi nya habis kalau bayar juga percuma orang di kasihnya di dikit,"['masa', 'dikasih', 'dibatasi', 'dikit', 'katanya', 'bisa', 'lacak', 'penipu', 'ya', 'gimana', 'kalo', 'dibatasi', 'nya', 'habis', 'kalau', 'bayar', 'juga', 'percuma', 'orang', 'di', 'kasihnya', 'di', 'dikit']",<FreqDist with 20 samples and 23 outcomes>,"['dikasih', 'dibatasi', 'dikit', 'lacak', 'penipu', 'gimana', 'dibatasi', 'habis', 'bayar', 'orang', 'kasihnya', 'dikit']","['dikasih', 'dibatasi', 'dikit', 'lacak', 'penipu', 'bagaimana,', 'dibatasi', 'habis', 'bayar', 'orang', 'kasihnya', 'dikit']","['kasih', 'batas', 'dikit', 'lacak', 'tipu', 'bagaimana', 'batas', 'habis', 'bayar', 'orang', 'kasih', 'dikit']"
477,Awalnya sih bagus terus malah di suruh berlangganan dan berhamburan iklan👎mending gw buang dah aplikasi ngk mutu👎,awalnya sih bagus terus malah di suruh berlangganan dan berhamburan iklan👎mending gw buang dah aplikasi ngk mutu👎,awalnya sih bagus terus malah di suruh berlangganan dan berhamburan iklanmending gw buang dah aplikasi ngk mutu,"['awalnya', 'sih', 'bagus', 'terus', 'malah', 'di', 'suruh', 'berlangganan', 'dan', 'berhamburan', 'iklanmending', 'gw', 'buang', 'dah', 'aplikasi', 'ngk', 'mutu']",<FreqDist with 17 samples and 17 outcomes>,"['bagus', 'suruh', 'berlangganan', 'berhamburan', 'iklanmending', 'gw', 'buang', 'dah', 'aplikasi', 'ngk', 'mutu']","['bagus', 'suruh', 'berlangganan', 'berhamburan', 'iklanmending', 'saya,', 'buang', 'sudah,', 'aplikasi', 'tidak,', 'mutu']","['bagus', 'suruh', 'langgan', 'hambur', 'iklanmending', 'saya', 'buang', 'sudah', 'aplikasi', 'tidak', 'mutu']"
478,"Saya sudah berhenti berlangganan, tapi di kartu kredit masih ada tagian tiap bulan di zotlo get contac istanbul, parah , tolong di carikan solusi nya agar tidak ada tagihan","saya sudah berhenti berlangganan, tapi di kartu kredit masih ada tagian tiap bulan di zotlo get contac istanbul, parah , tolong di carikan solusi nya agar tidak ada tagihan",saya sudah berhenti berlangganan tapi di kartu kredit masih ada tagian tiap bulan di zotlo get contac istanbul parah tolong di carikan solusi nya agar tidak ada tagihan,"['saya', 'sudah', 'berhenti', 'berlangganan', 'tapi', 'di', 'kartu', 'kredit', 'masih', 'ada', 'tagian', 'tiap', 'bulan', 'di', 'zotlo', 'get', 'contac', 'istanbul', 'parah', 'tolong', 'di', 'carikan', 'solusi', 'nya', 'agar', 'tidak', 'ada', 'tagihan']",<FreqDist with 25 samples and 28 outcomes>,"['berhenti', 'berlangganan', 'kartu', 'kredit', 'tagian', 'zotlo', 'get', 'contac', 'istanbul', 'parah', 'tolong', 'carikan', 'solusi', 'tagihan']","['berhenti', 'berlangganan', 'kartu', 'kredit', 'tagian', 'zotlo', 'get', 'contac', 'istanbul', 'parah', 'tolong', 'carikan', 'solusi', 'tagihan']","['henti', 'langgan', 'kartu', 'kredit', 'tagian', 'zotlo', 'get', 'contac', 'istanbul', 'parah', 'tolong', 'cari', 'solusi', 'tagih']"
479,Cuma kasih 2 bintang.. itu bru belakar makai aplikasi ini,cuma kasih 2 bintang.. itu bru belakar makai aplikasi ini,cuma kasih bintang itu bru belakar makai aplikasi ini,"['cuma', 'kasih', 'bintang', 'itu', 'bru', 'belakar', 'makai', 'aplikasi', 'ini']",<FreqDist with 9 samples and 9 outcomes>,"['kasih', 'bintang', 'bru', 'belakar', 'makai', 'aplikasi']","['kasih', 'bintang', 'baru,', 'belakar', 'makai', 'aplikasi']","['kasih', 'bintang', 'baru', 'bakar', 'maka', 'aplikasi']"
480,"Nihhhh apk makin gak jelas aja, nge stuck verifikasi mulu","nihhhh apk makin gak jelas aja, nge stuck verifikasi mulu",nihhhh apk makin gak jelas aja nge stuck verifikasi mulu,"['nihhhh', 'apk', 'makin', 'gak', 'jelas', 'aja', 'nge', 'stuck', 'verifikasi', 'mulu']",<FreqDist with 10 samples and 10 outcomes>,"['nihhhh', 'apk', 'nge', 'stuck', 'verifikasi', 'mulu']","['nihhhh', 'aplikasi,', 'nge', 'stuck', 'verifikasi', 'melulu,']","['nihhhh', 'aplikasi', 'nge', 'stuck', 'verifikasi', 'melulu']"
481,Tidak bisa langganan,tidak bisa langganan,tidak bisa langganan,"['tidak', 'bisa', 'langganan']",<FreqDist with 3 samples and 3 outcomes>,['langganan'],['langganan'],['langgan']
482,"Saya harap aplikasi ini di hapus,karena semua orang memiliki privasi","saya harap aplikasi ini di hapus,karena semua orang memiliki privasi",saya harap aplikasi ini di hapuskarena semua orang memiliki privasi,"['saya', 'harap', 'aplikasi', 'ini', 'di', 'hapuskarena', 'semua', 'orang', 'memiliki', 'privasi']",<FreqDist with 10 samples and 10 outcomes>,"['harap', 'aplikasi', 'hapuskarena', 'orang', 'memiliki', 'privasi']","['harap', 'aplikasi', 'hapuskarena', 'orang', 'memiliki', 'privasi']","['harap', 'aplikasi', 'hapuskarena', 'orang', 'milik', 'privasi']"
483,tidak ada panggilan verifikasi,tidak ada panggilan verifikasi,tidak ada panggilan verifikasi,"['tidak', 'ada', 'panggilan', 'verifikasi']",<FreqDist with 4 samples and 4 outcomes>,"['panggilan', 'verifikasi']","['panggilan', 'verifikasi']","['panggil', 'verifikasi']"
484,untuk login aja susah,untuk login aja susah,untuk login aja susah,"['untuk', 'login', 'aja', 'susah']",<FreqDist with 4 samples and 4 outcomes>,"['login', 'susah']","['login', 'susah']","['login', 'susah']"
485,"Rusak apk nya, gak bisa login. Verifikasi panggilan setelah dua detik langsung auto reject, pusing deh","rusak apk nya, gak bisa login. verifikasi panggilan setelah dua detik langsung auto reject, pusing deh",rusak apk nya gak bisa login verifikasi panggilan setelah dua detik langsung auto reject pusing deh,"['rusak', 'apk', 'nya', 'gak', 'bisa', 'login', 'verifikasi', 'panggilan', 'setelah', 'dua', 'detik', 'langsung', 'auto', 'reject', 'pusing', 'deh']",<FreqDist with 16 samples and 16 outcomes>,"['rusak', 'apk', 'login', 'verifikasi', 'panggilan', 'detik', 'langsung', 'auto', 'reject', 'pusing', 'deh']","['rusak', 'aplikasi,', 'login', 'verifikasi', 'panggilan', 'detik', 'langsung', 'automatis,', 'reject', 'pusing', 'deh']","['rusak', 'aplikasi', 'login', 'verifikasi', 'panggil', 'detik', 'langsung', 'automatis', 'reject', 'pusing', 'deh']"
486,"Jangan didownload,saldo e-money saya tiba tiba berkurang, setelah dicek transaksi ke getcontact padahal saya tidak melakukan transaksi apapun","jangan didownload,saldo e-money saya tiba tiba berkurang, setelah dicek transaksi ke getcontact padahal saya tidak melakukan transaksi apapun",jangan didownloadsaldo emoney saya tiba tiba berkurang setelah dicek transaksi ke getcontact padahal saya tidak melakukan transaksi apapun,"['jangan', 'didownloadsaldo', 'emoney', 'saya', 'tiba', 'tiba', 'berkurang', 'setelah', 'dicek', 'transaksi', 'ke', 'getcontact', 'padahal', 'saya', 'tidak', 'melakukan', 'transaksi', 'apapun']",<FreqDist with 15 samples and 18 outcomes>,"['didownloadsaldo', 'emoney', 'berkurang', 'dicek', 'transaksi', 'getcontact', 'transaksi', 'apapun']","['didownloadsaldo', 'emoney', 'berkurang', 'dicek', 'transaksi', 'getcontact', 'transaksi', 'apapun']","['didownloadsaldo', 'emoney', 'kurang', 'cek', 'transaksi', 'getcontact', 'transaksi', 'apa']"
487,Aplikasi apaan gak jelas berifikasi aja gak bisa,aplikasi apaan gak jelas berifikasi aja gak bisa,aplikasi apaan gak jelas berifikasi aja gak bisa,"['aplikasi', 'apaan', 'gak', 'jelas', 'berifikasi', 'aja', 'gak', 'bisa']",<FreqDist with 7 samples and 8 outcomes>,"['aplikasi', 'berifikasi']","['aplikasi', 'berifikasi']","['aplikasi', 'berifikasi']"
488,Ini Aplikasi penyedot Rek. Dana... Gak pernah beli kok langsung main potong secara otomatis dr rekening Dana... Lebih baik gak usah di Instal... Aplikasi Anjiiiiiimmm.....,ini aplikasi penyedot rek. dana... gak pernah beli kok langsung main potong secara otomatis dr rekening dana... lebih baik gak usah di instal... aplikasi anjiiiiiimmm.....,ini aplikasi penyedot rek dana gak pernah beli kok langsung main potong secara otomatis dr rekening dana lebih baik gak usah di instal aplikasi anjiiiiiimmm,"['ini', 'aplikasi', 'penyedot', 'rek', 'dana', 'gak', 'pernah', 'beli', 'kok', 'langsung', 'main', 'potong', 'secara', 'otomatis', 'dr', 'rekening', 'dana', 'lebih', 'baik', 'gak', 'usah', 'di', 'instal', 'aplikasi', 'anjiiiiiimmm']",<FreqDist with 22 samples and 25 outcomes>,"['aplikasi', 'penyedot', 'rek', 'dana', 'beli', 'langsung', 'main', 'potong', 'otomatis', 'dr', 'rekening', 'dana', 'instal', 'aplikasi', 'anjiiiiiimmm']","['aplikasi', 'penyedot', 'rek', 'dana', 'beli', 'langsung', 'main', 'potong', 'otomatis', 'dari,', 'rekening', 'dana', 'instal', 'aplikasi', 'anjiiiiiimmm']","['aplikasi', 'sedot', 'rek', 'dana', 'beli', 'langsung', 'main', 'potong', 'otomatis', 'dari', 'rekening', 'dana', 'instal', 'aplikasi', 'anjiiiiiimmm']"
489,Ngerusak nama dan reputasi orang!!! Aplikasi seperti ini harusnya tidak ada.. karena orang bisa seenaknya memfitnah dab menjelek2 kan dengan memberika. Tag seenaknya sehinggga merugikan orang yg di tag nya!!! Aplikasi sampah,ngerusak nama dan reputasi orang!!! aplikasi seperti ini harusnya tidak ada.. karena orang bisa seenaknya memfitnah dab menjelek2 kan dengan memberika. tag seenaknya sehinggga merugikan orang yg di tag nya!!! aplikasi sampah,ngerusak nama dan reputasi orang aplikasi seperti ini harusnya tidak ada karena orang bisa seenaknya memfitnah dab menjelek kan dengan memberika tag seenaknya sehinggga merugikan orang yg di tag nya aplikasi sampah,"['ngerusak', 'nama', 'dan', 'reputasi', 'orang', 'aplikasi', 'seperti', 'ini', 'harusnya', 'tidak', 'ada', 'karena', 'orang', 'bisa', 'seenaknya', 'memfitnah', 'dab', 'menjelek', 'kan', 'dengan', 'memberika', 'tag', 'seenaknya', 'sehinggga', 'merugikan', 'orang', 'yg', 'di', 'tag', 'nya', 'aplikasi', 'sampah']",<FreqDist with 27 samples and 32 outcomes>,"['ngerusak', 'nama', 'reputasi', 'orang', 'aplikasi', 'orang', 'memfitnah', 'dab', 'menjelek', 'memberika', 'tag', 'sehinggga', 'merugikan', 'orang', 'tag', 'aplikasi', 'sampah']","['ngerusak', 'nama', 'reputasi', 'orang', 'aplikasi', 'orang', 'memfitnah', 'dab', 'menjelek', 'memberika', 'tag', 'sehinggga', 'merugikan', 'orang', 'tag', 'aplikasi', 'sampah']","['ngerusak', 'nama', 'reputasi', 'orang', 'aplikasi', 'orang', 'fitnah', 'dab', 'jelek', 'memberika', 'tag', 'sehinggga', 'rugi', 'orang', 'tag', 'aplikasi', 'sampah']"
490,Terima kasih udah membuat ku overtingking.semoga bisa cepat membaik dan menjadi seperti biasanya,terima kasih udah membuat ku overtingking.semoga bisa cepat membaik dan menjadi seperti biasanya,terima kasih udah membuat ku overtingkingsemoga bisa cepat membaik dan menjadi seperti biasanya,"['terima', 'kasih', 'udah', 'membuat', 'ku', 'overtingkingsemoga', 'bisa', 'cepat', 'membaik', 'dan', 'menjadi', 'seperti', 'biasanya']",<FreqDist with 13 samples and 13 outcomes>,"['terima', 'kasih', 'udah', 'ku', 'overtingkingsemoga', 'cepat', 'membaik']","['terima', 'kasih', 'sudah,', 'aku,', 'overtingkingsemoga', 'cepat', 'membaik']","['terima', 'kasih', 'sudah', 'aku', 'overtingkingsemoga', 'cepat', 'baik']"
491,Saya sudah berbayar dan meningkatkan menjadi premium sudah bayar (Anda sukses membeli Getverify LDA - Getcontact New Premium (Getcontact) di Google Play harga Rp. 36374.70 (termasuk PPN&biaya jasa)Tarif data berlaku normal.CS:188) tp saat cek nomor malah minta tarif lagi. Bagaimana ini solusinya?,saya sudah berbayar dan meningkatkan menjadi premium sudah bayar (anda sukses membeli getverify lda - getcontact new premium (getcontact) di google play harga rp. 36374.70 (termasuk ppn&biaya jasa)tarif data berlaku normal.cs:188) tp saat cek nomor malah minta tarif lagi. bagaimana ini solusinya?,saya sudah berbayar dan meningkatkan menjadi premium sudah bayar anda sukses membeli getverify lda getcontact new premium getcontact di google play harga rp termasuk ppnbiaya jasatarif data berlaku normalcs tp saat cek nomor malah minta tarif lagi bagaimana ini solusinya,"['saya', 'sudah', 'berbayar', 'dan', 'meningkatkan', 'menjadi', 'premium', 'sudah', 'bayar', 'anda', 'sukses', 'membeli', 'getverify', 'lda', 'getcontact', 'new', 'premium', 'getcontact', 'di', 'google', 'play', 'harga', 'rp', 'termasuk', 'ppnbiaya', 'jasatarif', 'data', 'berlaku', 'normalcs', 'tp', 'saat', 'cek', 'nomor', 'malah', 'minta', 'tarif', 'lagi', 'bagaimana', 'ini', 'solusinya']",<FreqDist with 37 samples and 40 outcomes>,"['berbayar', 'meningkatkan', 'premium', 'bayar', 'sukses', 'membeli', 'getverify', 'lda', 'getcontact', 'new', 'premium', 'getcontact', 'google', 'play', 'harga', 'rp', 'ppnbiaya', 'jasatarif', 'data', 'berlaku', 'normalcs', 'tp', 'cek', 'nomor', 'tarif', 'solusinya']","['berbayar', 'meningkatkan', 'premium', 'bayar', 'sukses', 'membeli', 'getverify', 'lda', 'getcontact', 'new', 'premium', 'getcontact', 'google', 'play', 'harga', 'rp', 'ppnbiaya', 'jasatarif', 'data', 'berlaku', 'normalcs', 'tapi,', 'cek', 'nomor', 'tarif', 'solusinya']","['bayar', 'tingkat', 'premium', 'bayar', 'sukses', 'beli', 'getverify', 'lda', 'getcontact', 'new', 'premium', 'getcontact', 'google', 'play', 'harga', 'rp', 'ppnbiaya', 'jasatarif', 'data', 'laku', 'normalcs', 'tapi', 'cek', 'nomor', 'tarif', 'solusi']"
492,"""internet connection has required"", selalu muncul, padahal koneksi internet bagus, streaming lancar, mohon diperbaiki.","""internet connection has required"", selalu muncul, padahal koneksi internet bagus, streaming lancar, mohon diperbaiki.",internet connection has required selalu muncul padahal koneksi internet bagus streaming lancar mohon diperbaiki,"['internet', 'connection', 'has', 'required', 'selalu', 'muncul', 'padahal', 'koneksi', 'internet', 'bagus', 'streaming', 'lancar', 'mohon', 'diperbaiki']",<FreqDist with 13 samples and 14 outcomes>,"['internet', 'connection', 'has', 'required', 'muncul', 'koneksi', 'internet', 'bagus', 'streaming', 'lancar', 'mohon', 'diperbaiki']","['internet', 'connection', 'has', 'required', 'muncul', 'koneksi', 'internet', 'bagus', 'streaming', 'lancar', 'mohon', 'diperbaiki']","['internet', 'connection', 'has', 'required', 'muncul', 'koneksi', 'internet', 'bagus', 'streaming', 'lancar', 'mohon', 'baik']"
493,Jadi berbayar ya skrng dulu mah ngga berbayar,jadi berbayar ya skrng dulu mah ngga berbayar,jadi berbayar ya skrng dulu mah ngga berbayar,"['jadi', 'berbayar', 'ya', 'skrng', 'dulu', 'mah', 'ngga', 'berbayar']",<FreqDist with 7 samples and 8 outcomes>,"['berbayar', 'skrng', 'mah', 'ngga', 'berbayar']","['berbayar', 'sekarang,', 'mah', 'tidak,', 'berbayar']","['bayar', 'sekarang', 'mah', 'tidak', 'bayar']"
494,Pas cek kontak...namanya gak sesuai dan tagnya juga beda...,pas cek kontak...namanya gak sesuai dan tagnya juga beda...,pas cek kontaknamanya gak sesuai dan tagnya juga beda,"['pas', 'cek', 'kontaknamanya', 'gak', 'sesuai', 'dan', 'tagnya', 'juga', 'beda']",<FreqDist with 9 samples and 9 outcomes>,"['pas', 'cek', 'kontaknamanya', 'sesuai', 'tagnya', 'beda']","['pas', 'cek', 'kontaknamanya', 'sesuai', 'tagnya', 'beda']","['pas', 'cek', 'kontaknamanya', 'sesuai', 'tagnya', 'beda']"
495,Tidak bisa digunakan & selalu minta verifikasi,tidak bisa digunakan & selalu minta verifikasi,tidak bisa digunakan selalu minta verifikasi,"['tidak', 'bisa', 'digunakan', 'selalu', 'minta', 'verifikasi']",<FreqDist with 6 samples and 6 outcomes>,['verifikasi'],['verifikasi'],['verifikasi']
496,Semua berbayar.gak guna sih,semua berbayar.gak guna sih,semua berbayargak guna sih,"['semua', 'berbayargak', 'guna', 'sih']",<FreqDist with 4 samples and 4 outcomes>,['berbayargak'],['berbayargak'],['berbayargak']
497,Mohon segera ditindaklanjuti Saat saya verifikasi melalui telepon selalu gagal dan tolong tambahkan fitur kirim pesan saja saat verifikasi,mohon segera ditindaklanjuti saat saya verifikasi melalui telepon selalu gagal dan tolong tambahkan fitur kirim pesan saja saat verifikasi,mohon segera ditindaklanjuti saat saya verifikasi melalui telepon selalu gagal dan tolong tambahkan fitur kirim pesan saja saat verifikasi,"['mohon', 'segera', 'ditindaklanjuti', 'saat', 'saya', 'verifikasi', 'melalui', 'telepon', 'selalu', 'gagal', 'dan', 'tolong', 'tambahkan', 'fitur', 'kirim', 'pesan', 'saja', 'saat', 'verifikasi']",<FreqDist with 17 samples and 19 outcomes>,"['mohon', 'ditindaklanjuti', 'verifikasi', 'telepon', 'gagal', 'tolong', 'tambahkan', 'fitur', 'kirim', 'pesan', 'verifikasi']","['mohon', 'ditindaklanjuti', 'verifikasi', 'telepon', 'gagal', 'tolong', 'tambahkan', 'fitur', 'kirim', 'pesan', 'verifikasi']","['mohon', 'ditindaklanjuti', 'verifikasi', 'telepon', 'gagal', 'tolong', 'tambah', 'fitur', 'kirim', 'pesan', 'verifikasi']"
498,Kurang lengkap nama2 kontak yg disimpan pemiliknya yg ingin dilacak nomornya,kurang lengkap nama2 kontak yg disimpan pemiliknya yg ingin dilacak nomornya,kurang lengkap nama kontak yg disimpan pemiliknya yg ingin dilacak nomornya,"['kurang', 'lengkap', 'nama', 'kontak', 'yg', 'disimpan', 'pemiliknya', 'yg', 'ingin', 'dilacak', 'nomornya']",<FreqDist with 10 samples and 11 outcomes>,"['lengkap', 'nama', 'kontak', 'disimpan', 'pemiliknya', 'dilacak', 'nomornya']","['lengkap', 'nama', 'kontak', 'disimpan', 'pemiliknya', 'dilacak', 'nomornya']","['lengkap', 'nama', 'kontak', 'simpan', 'milik', 'lacak', 'nomor']"
499,"Saya kecewa sama apk getcontack,msa saya udh buka apk nya bukan ny msuk ini mlh nge sutck gk bisa msuk"" saya nunggu lama""","saya kecewa sama apk getcontack,msa saya udh buka apk nya bukan ny msuk ini mlh nge sutck gk bisa msuk"" saya nunggu lama""",saya kecewa sama apk getcontackmsa saya udh buka apk nya bukan ny msuk ini mlh nge sutck gk bisa msuk saya nunggu lama,"['saya', 'kecewa', 'sama', 'apk', 'getcontackmsa', 'saya', 'udh', 'buka', 'apk', 'nya', 'bukan', 'ny', 'msuk', 'ini', 'mlh', 'nge', 'sutck', 'gk', 'bisa', 'msuk', 'saya', 'nunggu', 'lama']",<FreqDist with 19 samples and 23 outcomes>,"['kecewa', 'apk', 'getcontackmsa', 'udh', 'buka', 'apk', 'msuk', 'mlh', 'nge', 'sutck', 'gk', 'msuk', 'nunggu']","['kecewa', 'aplikasi,', 'getcontackmsa', 'sudah,', 'buka', 'aplikasi,', 'masuk,', 'mlh', 'nge', 'sutck', 'tidak,', 'masuk,', 'menunggu,']","['kecewa', 'aplikasi', 'getcontackmsa', 'sudah', 'buka', 'aplikasi', 'masuk', 'mlh', 'nge', 'sutck', 'tidak', 'masuk', 'tunggu']"
500,Apk buruk gausah ada apk ini ga guna,apk buruk gausah ada apk ini ga guna,apk buruk gausah ada apk ini ga guna,"['apk', 'buruk', 'gausah', 'ada', 'apk', 'ini', 'ga', 'guna']",<FreqDist with 7 samples and 8 outcomes>,"['apk', 'buruk', 'gausah', 'apk']","['aplikasi,', 'buruk', 'gausah', 'aplikasi,']","['aplikasi', 'buruk', 'gausah', 'aplikasi']"
